Nome,Time,sol
Pessoa 1,Proj. 4,1
Pessoa 2,Proj. 4,1
Pessoa 3,Proj. 4,1
Pessoa 4,Proj. 4,1
Pessoa 5,Proj. 4,1
Pessoa 6,Proj. 4,1
Pessoa 7,Proj. 4,1
Pessoa 8,Proj. 4,1
Pessoa 9,Proj. 4,1
Pessoa 10,Proj. 4,1
Pessoa 11,Proj. 4,1
Pessoa 12,Proj. 4,1
Pessoa 13,Proj. 4,1
Pessoa 14,Proj. 4,1
Pessoa 15,Proj. 4,1
Pessoa 16,Proj. 4,1
Pessoa 17,Proj. 4,1
Pessoa 18,Proj. 4,1
Pessoa 19,Proj. 4,1
Pessoa 20,Proj. 4,1
Pessoa 21,Proj. 4,1
Pessoa 22,Proj. 4,1
Pessoa 23,Proj. 4,1
Pessoa 24,Proj. 4,1
Pessoa 25,Proj. 4,1
Pessoa 26,Proj. 4,1
Pessoa 27,Proj. 4,1
Pessoa 28,Proj. 4,1
Pessoa 29,Proj. 4,1
Pessoa 30,Proj. 4,1
Pessoa 1,Proj. 5,1
Pessoa 2,Proj. 5,1
Pessoa 3,Proj. 5,1
Pessoa 4,Proj. 5,1
Pessoa 5,Proj. 5,1
Pessoa 6,Proj. 5,1
Pessoa 7,Proj. 5,1
Pessoa 8,Proj. 5,1
Pessoa 9,Proj. 5,1
Pessoa 10,Proj. 5,1
Pessoa 11,Proj. 5,1
Pessoa 12,Proj. 5,1
Pessoa 13,Proj. 5,1
Pessoa 14,Proj. 5,1
Pessoa 15,Proj. 5,1
Pessoa 16,Proj. 5,1
Pessoa 17,Proj. 5,1
Pessoa 18,Proj. 5,1
Pessoa 19,Proj. 5,1
Pessoa 20,Proj. 5,1
Pessoa 21,Proj. 5,1
Pessoa 22,Proj. 5,1
Pessoa 23,Proj. 5,1
Pessoa 24,Proj. 5,1
Pessoa 25,Proj. 5,1
Pessoa 26,Proj. 5,1
Pessoa 27,Proj. 5,1
Pessoa 28,Proj. 5,1
Pessoa 29,Proj. 5,1
Pessoa 30,Proj. 5,1
Pessoa 1,Proj. 6,1
Pessoa 2,Proj. 6,1
Pessoa 3,Proj. 6,1
Pessoa 4,Proj. 6,1
Pessoa 5,Proj. 6,1
Pessoa 6,Proj. 6,1
Pessoa 7,Proj. 6,1
Pessoa 8,Proj. 6,1
Pessoa 9,Proj. 6,1
Pessoa 10,Proj. 6,1
Pessoa 11,Proj. 6,1
Pessoa 12,Proj. 6,1
Pessoa 13,Proj. 6,1
Pessoa 14,Proj. 6,1
Pessoa 15,Proj. 6,1
Pessoa 16,Proj. 6,1
Pessoa 17,Proj. 6,1
Pessoa 18,Proj. 6,1
Pessoa 19,Proj. 6,1
Pessoa 20,Proj. 6,1
Pessoa 21,Proj. 6,1
Pessoa 22,Proj. 6,1
Pessoa 23,Proj. 6,1
Pessoa 24,Proj. 6,1
Pessoa 25,Proj. 6,1
Pessoa 26,Proj. 6,1
Pessoa 27,Proj. 6,1
Pessoa 28,Proj. 6,1
Pessoa 29,Proj. 6,1
Pessoa 30,Proj. 6,1
Pessoa 1,Proj. 7,1
Pessoa 2,Proj. 7,1
Pessoa 3,Proj. 7,1
Pessoa 4,Proj. 7,1
Pessoa 5,Proj. 7,1
Pessoa 6,Proj. 7,1
Pessoa 7,Proj. 7,1
Pessoa 8,Proj. 7,1
Pessoa 9,Proj. 7,1
Pessoa 10,Proj. 7,1
Pessoa 11,Proj. 7,1
Pessoa 12,Proj. 7,1
Pessoa 13,Proj. 7,1
Pessoa 14,Proj. 7,1
Pessoa 15,Proj. 7,1
Pessoa 16,Proj. 7,1
Pessoa 17,Proj. 7,1
Pessoa 18,Proj. 7,1
Pessoa 19,Proj. 7,1
Pessoa 20,Proj. 7,1
Pessoa 21,Proj. 7,1
Pessoa 22,Proj. 7,1
Pessoa 23,Proj. 7,1
Pessoa 24,Proj. 7,1
Pessoa 25,Proj. 7,1
Pessoa 26,Proj. 7,1
Pessoa 27,Proj. 7,1
Pessoa 28,Proj. 7,1
Pessoa 29,Proj. 7,1
Pessoa 30,Proj. 7,1
Pessoa 1,Proj. 8,1
Pessoa 2,Proj. 8,1
Pessoa 3,Proj. 8,1
Pessoa 4,Proj. 8,1
Pessoa 5,Proj. 8,1
Pessoa 6,Proj. 8,1
Pessoa 7,Proj. 8,1
Pessoa 8,Proj. 8,1
Pessoa 9,Proj. 8,1
Pessoa 10,Proj. 8,1
Pessoa 11,Proj. 8,1
Pessoa 12,Proj. 8,1
Pessoa 13,Proj. 8,1
Pessoa 14,Proj. 8,1
Pessoa 15,Proj. 8,1
Pessoa 16,Proj. 8,1
Pessoa 17,Proj. 8,1
Pessoa 18,Proj. 8,1
Pessoa 19,Proj. 8,1
Pessoa 20,Proj. 8,1
Pessoa 21,Proj. 8,1
Pessoa 22,Proj. 8,1
Pessoa 23,Proj. 8,1
Pessoa 24,Proj. 8,1
Pessoa 25,Proj. 8,1
Pessoa 26,Proj. 8,1
Pessoa 27,Proj. 8,1
Pessoa 28,Proj. 8,1
Pessoa 29,Proj. 8,1
Pessoa 30,Proj. 8,1
Pessoa 1,Área 1,1
Pessoa 2,Área 1,1
Pessoa 3,Área 1,1
Pessoa 4,Área 1,1
Pessoa 5,Área 1,1
Pessoa 6,Área 1,1
Pessoa 7,Área 1,1
Pessoa 8,Área 1,1
Pessoa 9,Área 1,1
Pessoa 10,Área 1,1
Pessoa 11,Área 1,1
Pessoa 12,Área 1,1
Pessoa 13,Área 1,1
Pessoa 14,Área 1,1
Pessoa 15,Área 1,1
Pessoa 16,Área 1,1
Pessoa 17,Área 1,1
Pessoa 18,Área 1,1
Pessoa 19,Área 1,1
Pessoa 20,Área 1,1
Pessoa 21,Área 1,1
Pessoa 22,Área 1,1
Pessoa 23,Área 1,1
Pessoa 24,Área 1,1
Pessoa 25,Área 1,1
Pessoa 26,Área 1,1
Pessoa 27,Área 1,1
Pessoa 28,Área 1,1
Pessoa 29,Área 1,1
Pessoa 30,Área 1,1
Pessoa 1,Área 2,1
Pessoa 2,Área 2,1
Pessoa 3,Área 2,1
Pessoa 4,Área 2,1
Pessoa 5,Área 2,1
Pessoa 6,Área 2,1
Pessoa 7,Área 2,1
Pessoa 8,Área 2,1
Pessoa 9,Área 2,1
Pessoa 10,Área 2,1
Pessoa 11,Área 2,1
Pessoa 12,Área 2,1
Pessoa 13,Área 2,1
Pessoa 14,Área 2,1
Pessoa 15,Área 2,1
Pessoa 16,Área 2,1
Pessoa 17,Área 2,1
Pessoa 18,Área 2,1
Pessoa 19,Área 2,1
Pessoa 20,Área 2,1
Pessoa 21,Área 2,1
Pessoa 22,Área 2,1
Pessoa 23,Área 2,1
Pessoa 24,Área 2,1
Pessoa 25,Área 2,1
Pessoa 26,Área 2,1
Pessoa 27,Área 2,1
Pessoa 28,Área 2,1
Pessoa 29,Área 2,1
Pessoa 30,Área 2,1
Pessoa 1,Área 3,1
Pessoa 2,Área 3,1
Pessoa 3,Área 3,1
Pessoa 4,Área 3,1
Pessoa 5,Área 3,1
Pessoa 6,Área 3,1
Pessoa 7,Área 3,1
Pessoa 8,Área 3,1
Pessoa 9,Área 3,1
Pessoa 10,Área 3,1
Pessoa 11,Área 3,1
Pessoa 12,Área 3,1
Pessoa 13,Área 3,1
Pessoa 14,Área 3,1
Pessoa 15,Área 3,1
Pessoa 16,Área 3,1
Pessoa 17,Área 3,1
Pessoa 18,Área 3,1
Pessoa 19,Área 3,1
Pessoa 20,Área 3,1
Pessoa 21,Área 3,1
Pessoa 22,Área 3,1
Pessoa 23,Área 3,1
Pessoa 24,Área 3,1
Pessoa 25,Área 3,1
Pessoa 26,Área 3,1
Pessoa 27,Área 3,1
Pessoa 28,Área 3,1
Pessoa 29,Área 3,1
Pessoa 30,Área 3,1
Pessoa 1,Área 4,1
Pessoa 2,Área 4,1
Pessoa 3,Área 4,1
Pessoa 4,Área 4,1
Pessoa 5,Área 4,1
Pessoa 6,Área 4,1
Pessoa 7,Área 4,1
Pessoa 8,Área 4,1
Pessoa 9,Área 4,1
Pessoa 10,Área 4,1
Pessoa 11,Área 4,1
Pessoa 12,Área 4,1
Pessoa 13,Área 4,1
Pessoa 14,Área 4,1
Pessoa 15,Área 4,1
Pessoa 16,Área 4,1
Pessoa 17,Área 4,1
Pessoa 18,Área 4,1
Pessoa 19,Área 4,1
Pessoa 20,Área 4,1
Pessoa 21,Área 4,1
Pessoa 22,Área 4,1
Pessoa 23,Área 4,1
Pessoa 24,Área 4,1
Pessoa 25,Área 4,1
Pessoa 26,Área 4,1
Pessoa 27,Área 4,1
Pessoa 28,Área 4,1
Pessoa 29,Área 4,1
Pessoa 30,Área 4,1
Pessoa 1,Área 5,1
Pessoa 2,Área 5,1
Pessoa 3,Área 5,1
Pessoa 4,Área 5,1
Pessoa 5,Área 5,1
Pessoa 6,Área 5,1
Pessoa 7,Área 5,1
Pessoa 8,Área 5,1
Pessoa 9,Área 5,1
Pessoa 10,Área 5,1
Pessoa 11,Área 5,1
Pessoa 12,Área 5,1
Pessoa 13,Área 5,1
Pessoa 14,Área 5,1
Pessoa 15,Área 5,1
Pessoa 16,Área 5,1
Pessoa 17,Área 5,1
Pessoa 18,Área 5,1
Pessoa 19,Área 5,1
Pessoa 20,Área 5,1
Pessoa 21,Área 5,1
Pessoa 22,Área 5,1
Pessoa 23,Área 5,1
Pessoa 24,Área 5,1
Pessoa 25,Área 5,1
Pessoa 26,Área 5,1
Pessoa 27,Área 5,1
Pessoa 28,Área 5,1
Pessoa 29,Área 5,1
Pessoa 30,Área 5,1
